都、国、市町村,管理番号,シーン種別(1),シーン種別(2),保障種別(2),一般名称（今後増えてきたものにする）,独自（都、国、市町村）の呼称,保障額・保障内容,対象の方,"年齢
(以上)","年齢
(以下)","年齢
(偶数・奇数)",女,男,,ひとり親,妊婦(産前産後),,"子供(1)
乳児","子供(2)
就学前、保育園、幼稚園","子供(3)
小学生","子供(4)
中学生","子供(5)
高校生","子供(6)
高校生以上、20歳未満18歳以上-20歳",大人(1)20歳-65歳,高齢者(1)前期高齢者対象,高齢者(2)後期高齢者対象,要介護者,障がい者,住宅・店舗,URL(1),URL(2),URL(3),項目追加（1）,項目追加（2）,項目追加（3）
テスト区,A-233,生活・人権,,訓練,,障害者福祉センター機能訓練,"理学療法士等が身体機能の維持向上を図るための訓練・指導を行います。 

対象
①成人
 　急性期のリハビリが終了した方を対象にした訓練
 　（理学療法・言語聴覚療法・作業療法）
②児童
 　他の機関で発達支援を受けていない発達に支援を必要とする児童（小学生～高校生）を対象にした訓練・指導
 　（理学療法・言語聴覚療法・作業療法・発達相談・社会適応訓練） 

費用
①成人
 　地域活動支援センター事業利用者負担金２４０円／１回
 　ただし、生活保護受給者及び区市町村民税非課税者は無料
②児童
 　無料（個別に必要となった教材等は実費負担） ",,,,,○,○,,,,,,,,,,,,,,,○,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80091/kinoukunnren.html,,,,,
テスト区,A-234,生活・人権,,訓練,,健康センター通所機能回復訓練,"理学療法士等が、日常生活での自立をめざして、通所による訓練を指導します。 

対象
①脳血管疾患などにより身体機能の低下している方
②医療機関でのリハビリを終了した方で医師から通所によるリハビリを勧められている方（後日、診断書が必要となります）
③健康センターまで自力で通所できる方（家族等による送迎のできる方を含む）",,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/shogaisha/80091/tsuusyokinou.html,,,,,
テスト区,A-235,生活・人権,,,追加項目があれば、記入してください。不足している場合は行を追加してください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テスト区,A-236,弔意,,支援,戦没者遺族、戦傷病者等に対する援護制度,軍人恩給,"旧軍人などが一定の年数勤務して退職したとき、公務により怪我をしたり、また公務のため死亡したとき、国が使用者として年金給付を行う制度であり、退職後の本人あるいはその遺族の生活を支えることを目的としています。
",旧軍人などが一定の年数勤務して退職した場合,,,,○,○,,,,,,,,,,,,,,,,,https://www.city.koto.lg.jp/tetsuduki/kokuho-nenkin/5232/5233.html,,,,,
テスト区,A-237,弔意,,支援,戦没者遺族、戦傷病者等に対する援護制度,特別給付金,"公務により戦没者等の遺族、あるいは夫が戦争によって障害を受けた戦傷病者等の妻に対して、国から特別弔慰金等が支給されます。
 　
特別弔慰金、特別給付金には下記のようなものがあります。
①戦没者等の遺族に対する特別弔慰金
②戦没者等の妻に対する特別給付金
③戦傷病者の妻に対する特別給付金
④戦没者等の父母に対する特別給付金",,,,,○,○,,,,,,,,,,,,,,,,,https://www.city.koto.lg.jp/tetsuduki/kokuho-nenkin/5232/5235.html,,,,,
テスト区,A-238,弔意,,助成,葬祭費の支給,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
テスト区,A-239,弔意,,,,区民葬儀,葬祭費用の軽減などの要望にこたえるため、全東京葬祭業連合会に加盟する区民葬儀取扱業者が葬儀を行います。,,,,,○,○,,,,,,,,,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kurashi/54978/kuminnsouginoannnai.html,,,,,
テスト区,A-240,病気・けが,老後,助成,高額介護合算療養費の支給,高額介護合算療養費の支給,"世帯で1年間（前年8月1日から本年7月31日までの１年間）に支払った後期高齢者医療制度の医療費の一部負担金と介護保険の利用負担の合算額が下記の＜自己負担限度額＞を超えた時に、申請により超過分が後期高齢者医療制度と介護保険それぞれの制度から払い戻されます。

＜自己負担限度額＞ .
負担割合 区分 後期高齢者医療制度＋介護保険　　　　　　　　　　　　　　　　　　　　　　　　　　　世帯単位の自己負担の限度額（年額） 
現役並みの所得者（住民税課税所得145万円以上）
　負担割合：3割
　 後期高齢者医療制度＋介護保険世帯単位の自己負担の限度額（年額）： 67万円 
一般
　負担割合：1割
　後期高齢者医療制度＋介護保険世帯単位の自己負担の限度額（年額）： 56万円 
住民税非課税世帯
　区分Ⅱ 
　　後期高齢者医療制度＋介護保険世帯単位の自己負担の限度額（年額） ：31万円 
　区分Ⅰ
　　後期高齢者医療制度＋介護保険世帯単位の自己負担の限度額（年額）： 19万円 

",,,,,○,○,,,,,,,,,,,,,○,,,,http://www.city.koto.lg.jp/seikatsu/koreisha/koukikoureisya/25782.html,,,,,
テスト区,A-241,病気・けが,老後,助成,,高額療養費の支給,"１ヶ月の医療費が下記の≪自己負担限度額≫を超えた時に、申請によりその超えた金額を後日お戻しいたします。

≪自己負担限度額（月額）≫ 
現役並みの所得者
　外来の限度額：44,400円
　入院＋外来（世帯ごと）の限度額：80,100円＋（かかった医療費－267,000円）×1%
一般
　外来の限度額：12,000円
　入院＋外来（世帯ごと）の限度額：44,400円
住民税非課税世帯
　外来の限度額：8,000円
　入院＋外来（世帯ごと）の限度額
　　区分Ⅱ：24,600円、区分Ⅰ：15,000円

※対象となる方には、はじめて該当する場合のみ診療月の約3～4か月後に東京都後期高齢者医療広域連合から申請書が郵送されます。 
一度申請していただくと、2回目以降の申請は原則不要で、診療月の約3～4か月後に自動的に登録口座にお振込みいたします。",,,,,○,○,,,,,,,,,,,,,○,,,,http://www.city.koto.lg.jp/seikatsu/koreisha/koukikoureisya/25782.html,,,後期高齢者のタイトル内にあったが、他の人にはあてはまらないことなのか？,,
テスト区,A-242,病気・けが,老後,助成,,限度額適用・標準負担額減額認定証,世帯の全員が住民税非課税の場合は、診療の際に「限度額適用・標準負担額減額認定証」を医療機関の窓口に提示することにより食事代が減額され、窓口での負担が前項の≪自己負担限度額≫までとなります。,,,,,○,○,,,,,,,,,,,,,○,,,,http://www.city.koto.lg.jp/seikatsu/koreisha/koukikoureisya/25782.html,,,後期高齢者のタイトル内にあったが、他の人にはあてはまらないことなのか？,,
テスト区,A-243,病気・けが,老後,助成,,療養費の支給,急病等でやむを得ず保険証を医療機関に提示できなかった方、海外渡航中に突然の病気やケガで治療された方、コルセットなどの補装具を製作された方など下記の1～6に該当の場合には、一度全額を自己負担した後で、支給要件に該当したものに限り、保険診療の基準をもとに算定し、払い戻しいたします（審査があります）。,急病など、緊急やむを得ない理由で、医療機関に保険証が提示できずに、医療費を全額（100％）負担した方,,,,○,○,,,,,,,,,,,,,○,,,,http://www.city.koto.lg.jp/seikatsu/koreisha/koukikoureisya/25782.html,,,後期高齢者のタイトル内にあったが、他の人にはあてはまらないことなのか？,,
テスト区,A-244,病気・けが,老後,助成,,葬祭費の支給,後期高齢者医療制度に加入していた方がお亡くなりになった時、その葬祭を行った方（喪主等）の申請により、葬祭費として7万円が支給されます。,,,,,○,○,,,,,,,,,,,,,○,,,,http://www.city.koto.lg.jp/seikatsu/koreisha/koukikoureisya/25782.html,,,後期高齢者のタイトル内にあったが、他の人にはあてはまらないことなのか？,,
テスト区,A-245,病気・けが,老後,助成,,特定疾病療養受療証の交付,"高額の治療を長期間継続して受ける必要がある厚生労働大臣が指定する特定疾病（血友病、人工透析が必要な慢性腎不全および血液凝固因子製剤の投与に起因するＨＩＶ感染症）の方は、「特定疾病療養受療証」（申請により交付）を医療機関の窓口に提示することで、毎月の自己負担額は1万円までとなります。
",,,,,○,○,,,,,,,,,,,,,○,,,,http://www.city.koto.lg.jp/seikatsu/koreisha/koukikoureisya/25782.html,,,後期高齢者のタイトル内にあったが、他の人にはあてはまらないことなのか？,,
テスト区,A-246,病気・けが,老後,助成,,移送費の支給,負傷、疾病等により、移動が困難な患者が医師の指示により、緊急的な必要性があって移送された場合に、緊急その他やむを得なかったと広域連合が認めた場合に限り移送費を支給します。,,,,,○,○,,,,,,,,,,,,,○,,,,http://www.city.koto.lg.jp/seikatsu/koreisha/koukikoureisya/25782.html,,,後期高齢者のタイトル内にあったが、他の人にはあてはまらないことなのか？,,
テスト区,A-247,病気・けが,老後,支援,,交通事故等第三者行為による傷病相談,交通事故など第三者から傷害を受けた場合や自損事故の場合でも後期高齢者医療制度で診察を受けることができます。,,,,,○,○,,,,,,,,,,,,,○,,,,http://www.city.koto.lg.jp/seikatsu/koreisha/koukikoureisya/25782.html,,,後期高齢者のタイトル内にあったが、他の人にはあてはまらないことなのか？,,
テスト区,A-248,病気・けが,老後,支援,,一部負担金の減免相談,災害や失業等の特別な事情により一時的、臨時的に生活が困難となり、一部負担金（差額ベッド代や食事代等は除く）を支払うことが困難な場合には、その状況に応じて審査により減額または免除を受けることができます。,,,,,○,○,,,,,,,,,,,,,○,,,,http://www.city.koto.lg.jp/seikatsu/koreisha/koukikoureisya/25782.html,,,後期高齢者のタイトル内にあったが、他の人にはあてはまらないことなのか？,,
テスト区,A-249,病気・けが,出産・育児,助成,子ども医療費助成制度,子ども医療費助成（中学校３年生まで）,"中学校３年生までのお子様が通院・入院した際の医療費を助成します。助成の対象となるのは健康保険が適用される医療費の自己負担分です。
申請により「マル乳医療証」もしくは「マル子医療証」（以下“マル乳等”とします）が交付されます。“マル乳等”の医療証を取扱う医療機関窓口に提示することにより保険診療の自己負担分を支払わずに受診できます。

【対象者】
　江東区内に在住の中学校３年生までのお子様を養育し、同居している保護者の方。
 　対象のお子様が国民健康保険・健康保険組合等の健康保険制度に加入していることが要件です。所得制限はありません。

【助成の対象となる医療費の範囲】
交付された“マル乳等”で助成を受けられるのは、病院等で支払う医療費のうち保険診療の自己負担分です。
 　未熟児養育医療、育成医療、小児慢性疾患医療費助成等、他の公費負担医療制度が適用される場合は、それらの公費医療が優先適用されます。
",,,,,○,○,,,,,○,○,○,○,,,,,,,,,http://www.city.koto.lg.jp/seikatsu/kosodate/5841/5844.html,,,,,
